id	registered_utc	family	rule	params	spec_sha	code_sha	split_sha	outcome_law_sha	null_seed	parent_trial	selection_rule	days	coverage	delay_med_s	err_rate_hg	err_rate_nkd	err_rate_si	walls_hg	walls_nkd	walls_si	hg_usd_day	nkd_usd_day	si_usd_day	mdd_hg	mdd_nkd	mdd_si	replay_skips	null_margin	verdict	note
sweep4-048	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q30/H0.30/k3/zoned	"[30, 0.3, 3, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.631667	4020	0.210145	0.216418	0.28972												KILL	stage-A no-cash termhit
sweep4-049	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q45/H0.10/k1/none	"[45, 0.1, 1, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.933333	-2700	0.547872	0.507853	0.552486												KILL	stage-A no-cash termhit
sweep4-050	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q45/H0.10/k1/zoned	"[45, 0.1, 1, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.921667	-2880	0.554348	0.5	0.558011												KILL	stage-A no-cash termhit
sweep4-051	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q45/H0.10/k3/none	"[45, 0.1, 3, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.93	-1530	0.521505	0.47644	0.519337												KILL	stage-A no-cash termhit
sweep4-052	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q45/H0.10/k3/zoned	"[45, 0.1, 3, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.92	-1560	0.530055	0.468085	0.524862												KILL	stage-A no-cash termhit
sweep4-053	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q45/H0.20/k1/none	"[45, 0.2, 1, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.823333	2700	0.387283	0.424419	0.342282												KILL	stage-A no-cash termhit
sweep4-054	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q45/H0.20/k1/zoned	"[45, 0.2, 1, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.803333	2700	0.391566	0.414201	0.340136												KILL	stage-A no-cash termhit
sweep4-055	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q45/H0.20/k3/none	"[45, 0.2, 3, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.806667	2700	0.364706	0.35503	0.317241												KILL	stage-A no-cash termhit
sweep4-056	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q45/H0.20/k3/zoned	"[45, 0.2, 3, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.788333	2700	0.368098	0.347305	0.314685												KILL	stage-A no-cash termhit
sweep4-057	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q45/H0.30/k1/none	"[45, 0.3, 1, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.665	3480	0.231293	0.268116	0.289474												KILL	stage-A no-cash termhit
sweep4-058	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q45/H0.30/k1/zoned	"[45, 0.3, 1, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.651667	3540	0.232394	0.270073	0.285714												KILL	stage-A no-cash termhit
sweep4-059	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q45/H0.30/k3/none	"[45, 0.3, 3, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.641667	4080	0.184397	0.214815	0.284404												KILL	stage-A no-cash termhit
sweep4-060	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q45/H0.30/k3/zoned	"[45, 0.3, 3, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.628333	4200	0.183824	0.216418	0.280374												KILL	stage-A no-cash termhit
sweep4-061	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q60/H0.10/k1/none	"[60, 0.1, 1, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.921667	3600	0.494505	0.465969	0.483333												KILL	stage-A no-cash termhit
sweep4-062	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q60/H0.10/k1/zoned	"[60, 0.1, 1, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.906667	3600	0.505618	0.457447	0.483146												KILL	stage-A no-cash termhit
sweep4-063	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q60/H0.10/k3/none	"[60, 0.1, 3, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.92	3600	0.480663	0.434555	0.466667												KILL	stage-A no-cash termhit
sweep4-064	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q60/H0.10/k3/zoned	"[60, 0.1, 3, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.903333	3600	0.488636	0.425532	0.466292												KILL	stage-A no-cash termhit
sweep4-065	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q60/H0.20/k1/none	"[60, 0.2, 1, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.808333	3600	0.360947	0.357143	0.310811												KILL	stage-A no-cash termhit
sweep4-066	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q60/H0.20/k1/zoned	"[60, 0.2, 1, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.791667	3600	0.368098	0.349398	0.315068												KILL	stage-A no-cash termhit
sweep4-067	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q60/H0.20/k3/none	"[60, 0.2, 3, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.798333	3600	0.341317	0.311377	0.303448												KILL	stage-A no-cash termhit
sweep4-068	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q60/H0.20/k3/zoned	"[60, 0.2, 3, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.781667	3600	0.347826	0.30303	0.307692												KILL	stage-A no-cash termhit
sweep4-069	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q60/H0.30/k1/none	"[60, 0.3, 1, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.655	4200	0.20979	0.218978	0.256637												KILL	stage-A no-cash termhit;SEL SI:R
sweep4-070	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q60/H0.30/k1/zoned	"[60, 0.3, 1, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.643333	4290	0.208633	0.220588	0.261261												KILL	stage-A no-cash termhit
sweep4-071	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q60/H0.30/k3/none	"[60, 0.3, 3, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.635	4500	0.181159	0.185185	0.25												KILL	stage-A no-cash termhit;SEL HG:R,NKD:B,SI:B
sweep4-072	2026-08-27T19:02:05+00:00	F1-TERMDETECT	Q60/H0.30/k3/zoned	"[60, 0.3, 3, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.623333	4650	0.179104	0.186567	0.254717												KILL	stage-A no-cash termhit;SEL HG:B,NKD:R
sweep4-073	2026-08-27T19:02:05+00:00	F1-TERMDETECT	HG/BEST	"[60, 0.3, 3, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.656863	4620	0.179104			21			-80.5114			8852.5			0	0.716418	KILL	stage-B BEST Q60/H0.30/k3/zoned
sweep4-074	2026-08-27T19:02:05+00:00	F1-TERMDETECT	HG/BEST+PHASEQ	"[60, 0.3, 3, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.671569	4440	0.175182			21			-75.2462			8867.5				0.721393	KILL	stage-B BEST+PHASEQ Q60/H0.30/k3/zoned
sweep4-075	2026-08-27T19:02:05+00:00	F1-TERMDETECT	HG/RUNNERUP	"[60, 0.3, 3, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.676471	4530	0.181159			22			-58.9394			7428.75				0.38806	KILL	stage-B RUNNERUP Q60/H0.30/k3/none
sweep4-076	2026-08-27T19:02:05+00:00	F1-TERMDETECT	NKD/BEST	"[60, 0.3, 3, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.681818	4620		0.185185			38			-43.8462			19360		0	1	KILL	stage-B BEST Q60/H0.30/k3/none
sweep4-077	2026-08-27T19:02:05+00:00	F1-TERMDETECT	NKD/BEST+PHASEQ	"[60, 0.3, 3, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.681818	3780		0.185185			39			-3.07692			18210			1	KILL	stage-B BEST+PHASEQ Q60/H0.30/k3/none
sweep4-078	2026-08-27T19:02:05+00:00	F1-TERMDETECT	NKD/RUNNERUP	"[60, 0.3, 3, ""zoned""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.676768	4680		0.186567			38			-158			18455			1	KILL	stage-B RUNNERUP Q60/H0.30/k3/zoned
sweep4-079	2026-08-27T19:02:05+00:00	F1-TERMDETECT	SI/BEST	"[60, 0.3, 3, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.545455	4440			0.25			38			37.8516			7565	0	0.41791	KILL	stage-B BEST Q60/H0.30/k3/none
sweep4-080	2026-08-27T19:02:05+00:00	F1-TERMDETECT	SI/BEST+PHASEQ	"[60, 0.3, 3, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.545455	4440			0.25			38			37.8516			7565		0.41791	KILL	stage-B BEST+PHASEQ Q60/H0.30/k3/none
sweep4-081	2026-08-27T19:02:05+00:00	F1-TERMDETECT	SI/RUNNERUP	"[60, 0.3, 1, ""none""]"	d0d143d896eaf0f20ba76b29ba578a9a7f0d0afca7a3814fa378a865634d37b0	1427a81c1c2b3a58eca9a6418e0f2db4b8a40b53a12dd46ecf08a9e8e57fd07e	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep3-052	hit_ci_low>coverage0.30>delay>simplicity	195	0.570707	4260			0.256637			42			13.6328			7532.5		0.402985	KILL	stage-B RUNNERUP Q60/H0.30/k1/none
sweep5-001	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/Q20/H0.20/k1/E3600	"[20, 0.2, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.808824	1320	0.739394														KILL	stage-A comp joint-err
sweep5-002	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/Q20/H0.20/k1/E5400	"[20, 0.2, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.789216	1440	0.751553														KILL	stage-A comp joint-err
sweep5-003	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/Q20/H0.20/k3/E3600	"[20, 0.2, 3, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.789216	1560	0.720497														KILL	stage-A comp joint-err
sweep5-004	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/Q20/H0.20/k3/E5400	"[20, 0.2, 3, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.779412	1740	0.735849														KILL	stage-A comp joint-err
sweep5-005	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/Q20/H0.30/k1/E3600	"[20, 0.3, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.720588	3420	0.653061														KILL	stage-A comp joint-err;RUN
sweep5-006	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/Q20/H0.30/k1/E5400	"[20, 0.3, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.70098	3420	0.664336														KILL	stage-A comp joint-err
sweep5-007	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/Q20/H0.30/k3/E3600	"[20, 0.3, 3, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.696078	3900	0.626761														KILL	stage-A comp joint-err
