# PORT_M1_SPEC.md §3 vol layer V1/V2 + CC-M1-1(A) (m1_spec_sha16=ce0a8ca16e342cd7)
# params_hash=0afca9ff4e70de361d1f3e896166c413a6bc164c16cd22d8380181ac46434a09
# the LAST row with is_frozen_candidate=1 per (asset,segment,target) is the FROZEN coefficient vector exported to M1.B (fit through 2024-12-31)
# beta_log_context is empty for HG (no context series)
asset	segment	target	refit_month	n_train	n_predict	mean_log_target	cal_persistence_log	cal_atr_log	is_frozen_candidate	beta_const	beta_log_rv1	beta_log_rv5	beta_log_rv22	beta_log_parkinson1	beta_log_gk1	beta_log_rs1	beta_log1p_jump1	beta_log_context	beta_dow_TUE	beta_dow_WED	beta_dow_THU	beta_dow_FRI
HG	NY	SIGMA	2022-11	451	22	7.042648	0.000377	-0.648791	1	2.151520	0.125336	0.130484	0.010285	0.222457	-0.068580	-0.012226	-0.001969		0.146233	0.138925	0.113421	0.164783
HG	NY	SIGMA	2022-12	473	21	7.043954	0.001176	-0.649934	1	2.211076	0.117333	0.126248	0.009261	0.215594	-0.057203	0.000694	-0.002284		0.148278	0.148522	0.110770	0.167788
HG	NY	SIGMA	2023-01	494	21	7.036847	-0.000204	-0.652690	1	2.104545	0.122849	0.130471	0.011893	0.233468	-0.106443	0.022031	-0.001932		0.154118	0.145909	0.108138	0.168746
HG	NY	SIGMA	2023-02	515	20	7.035875	0.000438	-0.647615	1	2.132955	0.120119	0.131937	0.009432	0.182668	0.026966	-0.058383	-0.001803		0.158821	0.152855	0.118004	0.172827
HG	NY	SIGMA	2023-03	535	23	7.036254	0.000450	-0.643091	1	2.163808	0.111334	0.131646	0.010484	0.194182	0.031152	-0.063371	-0.001605		0.166032	0.153664	0.124077	0.172661
HG	NY	SIGMA	2023-04	558	19	7.034633	0.000159	-0.643310	1	2.194617	0.120827	0.131044	0.006643	0.168964	0.058934	-0.079148	-0.001691		0.158603	0.151120	0.114124	0.163884
HG	NY	SIGMA	2023-05	577	23	7.027804	0.000255	-0.643714	1	2.126064	0.121695	0.131152	0.013745	0.187127	0.017152	-0.061520	-0.001728		0.155001	0.146705	0.112054	0.162582
HG	NY	SIGMA	2023-06	600	22	7.018904	-0.000150	-0.644312	1	1.902991	0.131523	0.130403	0.029711	0.192178	-0.024740	-0.043210	-0.001482		0.154372	0.147085	0.115804	0.160646
HG	NY	SIGMA	2023-07	622	21	7.005995	-0.000242	-0.647055	1	1.511155	0.134495	0.131299	0.054163	0.202220	-0.026323	-0.053180	-0.001562		0.157018	0.147349	0.113683	0.159823
HG	NY	SIGMA	2023-08	643	23	6.991966	0.000118	-0.649138	1	1.215743	0.133179	0.136071	0.073528	0.142949	0.072978	-0.097144	-0.001389		0.143813	0.145257	0.114120	0.151577
HG	NY	SIGMA	2023-09	666	21	6.978936	-0.000406	-0.652812	1	0.995048	0.135223	0.136016	0.089667	0.136181	0.069736	-0.091774	-0.001758		0.144954	0.139653	0.113493	0.152039
HG	NY	SIGMA	2023-10	687	22	6.964152	0.000091	-0.653338	1	0.868888	0.137138	0.146092	0.095069	0.126154	0.066048	-0.094746	-0.001890		0.143113	0.143475	0.124120	0.151744
HG	NY	SIGMA	2023-11	709	22	6.953479	-0.000454	-0.651843	1	0.808485	0.140874	0.145517	0.099546	0.133104	0.044295	-0.085787	-0.002298		0.141434	0.138607	0.121394	0.149978
HG	NY	SIGMA	2023-12	731	20	6.938797	-0.000348	-0.652574	1	0.684051	0.142175	0.145759	0.110327	0.148159	0.017274	-0.080516	-0.002514		0.145080	0.140338	0.118118	0.151699
HG	NY	SIGMA	2024-01	751	22	6.929353	-0.000319	-0.651875	1	0.632089	0.142055	0.144583	0.115593	0.131545	0.041052	-0.088586	-0.002482		0.144894	0.143967	0.116967	0.154802
HG	NY	SIGMA	2024-02	773	21	6.917196	0.000180	-0.649908	1	0.579124	0.141266	0.142571	0.119400	0.110571	0.078442	-0.100140	-0.002492		0.145065	0.148003	0.118400	0.158115
HG	NY	SIGMA	2024-03	794	20	6.904981	-0.000479	-0.648407	1	0.491557	0.145316	0.137489	0.126623	0.091604	0.099983	-0.103289	-0.002631		0.151130	0.152615	0.124691	0.162656
HG	NY	SIGMA	2024-04	814	22	6.896194	-0.000326	-0.645579	1	0.497840	0.141064	0.138357	0.127329	0.132986	0.034993	-0.075281	-0.002860		0.152319	0.156630	0.127034	0.166035
HG	NY	SIGMA	2024-05	836	23	6.899321	0.000313	-0.638528	1	0.585472	0.139157	0.146279	0.114945	0.094962	0.098559	-0.099569	-0.003237		0.144226	0.153778	0.121316	0.161565
HG	NY	SIGMA	2024-06	859	20	6.907922	0.000527	-0.638210	1	0.574065	0.143163	0.136231	0.115035	0.142677	0.032229	-0.068319	-0.002943		0.155227	0.158313	0.121434	0.165586
HG	NY	SIGMA	2024-07	879	23	6.911019	0.000146	-0.642929	1	0.619834	0.139363	0.139775	0.110895	0.165161	-0.040802	-0.015808	-0.002943		0.156207	0.159786	0.125102	0.166167
HG	NY	SIGMA	2024-08	902	22	6.911780	0.000193	-0.645083	1	0.628248	0.139669	0.141513	0.111722	0.177075	-0.073348	-0.001543	-0.003059		0.154446	0.159363	0.123911	0.164666
HG	NY	SIGMA	2024-09	924	21	6.910360	-0.000081	-0.647668	1	0.626100	0.140551	0.142578	0.110566	0.185209	-0.096360	0.012376	-0.002890		0.149248	0.155619	0.118604	0.161991
HG	NY	SIGMA	2024-10	945	23	6.908493	0.000310	-0.649019	1	0.640796	0.142880	0.141784	0.110219	0.160212	-0.054606	-0.008637	-0.003221		0.150498	0.158472	0.121372	0.162115
HG	NY	SIGMA	2024-11	968	21	6.907363	0.000052	-0.653515	1	0.651316	0.139976	0.146501	0.108672	0.178887	-0.089418	0.006182	-0.003347		0.146676	0.150344	0.118714	0.156770
HG	NY	SIGMA	2024-12	989	21	6.905526	-0.000282	-0.656353	1	0.651729	0.142015	0.144446	0.109280	0.169840	-0.087338	0.012053	-0.003308		0.143690	0.149835	0.115888	0.155291
HG	NY	SIGMA	2025-01	1010	22	6.899873	-0.000147	-0.657506	1	0.639410	0.135813	0.147245	0.113980	0.203808	-0.151475	0.041970	-0.003662		0.139893	0.150946	0.115312	0.151401
HG	NY	SIGMA	2025-02	1032	20	6.901121	0.000068	-0.651879	0	0.694994	0.131993	0.146964	0.112168	0.195883	-0.137038	0.039981	-0.003322		0.127291	0.143535	0.104785	0.145152
HG	NY	SIGMA	2025-03	1052	21	6.904854	0.000082	-0.649393	0	0.695883	0.129507	0.148495	0.114740	0.190510	-0.127874	0.032614	-0.003163		0.131509	0.143403	0.107744	0.147108
HG	NY	SIGMA	2025-04	1073	21	6.910595	0.000599	-0.648807	0	0.661631	0.128310	0.149314	0.115304	0.176371	-0.101014	0.024589	-0.003048		0.127917	0.140196	0.106333	0.143511
HG	NY	SIGMA	2025-05	1094	22	6.924162	0.000814	-0.647288	0	0.625974	0.134365	0.150723	0.110651	0.136555	0.016365	-0.053926	-0.002558		0.125075	0.144001	0.103287	0.142549
HG	NY	SIGMA	2025-06	1116	21	6.928450	0.000208	-0.652466	0	0.700794	0.132096	0.156137	0.102527	0.122078	0.037138	-0.062064	-0.002173		0.127870	0.145946	0.109287	0.147907
HG	NY	SIGMA	2025-07	1137	23	6.932238	0.000184	-0.654041	0	0.692480	0.130412	0.155855	0.105258	0.109043	0.060636	-0.072558	-0.002277		0.126419	0.141860	0.108655	0.147211
HG	NY	SIGMA	2025-08	1160	21	6.945573	0.000671	-0.650717	0	1.074872	0.113700	0.112253	0.135158	0.110156	0.058055	-0.065345	-0.002042		0.127133	0.143149	0.094743	0.138282
HG	NY	SIGMA	2025-09	1181	22	6.942233	-0.000060	-0.662542	0	1.554704	0.152559	0.116787	0.045500	0.051786	0.177783	-0.103984	-0.002215		0.135556	0.143061	0.097041	0.140404
HG	NY	SIGMA	2025-10	1203	23	6.940479	0.000425	-0.661511	0	1.592465	0.148518	0.124012	0.044062	0.073999	0.116460	-0.073704	-0.001939		0.135706	0.150156	0.096047	0.140151
HG	NY	SIGMA	2025-11	1226	20	6.949082	0.000271	-0.658621	0	1.541739	0.152575	0.126683	0.042535	0.063671	0.122332	-0.071745	-0.002120		0.134903	0.147886	0.098312	0.141195
HG	NY	SIGMA	2025-12	1246	22	6.951421	0.000410	-0.659191	0	1.566061	0.146725	0.130695	0.042950	0.059687	0.106379	-0.052700	-0.001702		0.136030	0.143993	0.095924	0.142366
NKD	SESSION	RANGE	2022-02	258	20	7.699062	0.000869	0.054965	1	3.872102	0.349501	-0.019011	-0.045462	0.093511	-0.173610	0.046154	-0.001622		-0.004974	-0.157208	-0.070581	-0.048414
NKD	SESSION	RANGE	2022-03	278	23	7.707025	0.000091	0.054742	1	3.826057	0.324841	-0.007672	-0.041582	0.050346	-0.004550	-0.057719	-0.001195		0.003908	-0.140604	-0.024275	-0.031542
NKD	SESSION	RANGE	2022-04	301	20	7.732691	-0.000334	0.059285	1	2.975061	0.316737	0.008432	0.003815	0.064188	-0.028085	-0.041641	-0.000834		0.027279	-0.100134	0.008796	-0.001002
NKD	SESSION	RANGE	2022-05	321	22	7.742733	0.000543	0.062215	1	2.865879	0.317332	0.017441	0.003512	0.147809	-0.185340	0.027637	-0.001182		0.047954	-0.079443	0.029402	0.013797
NKD	SESSION	RANGE	2022-06	343	22	7.750406	-0.001788	0.058884	1	2.904918	0.308952	0.028949	-0.005294	0.126496	-0.130487	-0.001665	-0.000385		0.036719	-0.061093	0.036214	0.025039
NKD	SESSION	RANGE	2022-07	365	21	7.754897	-0.000136	0.059574	1	2.921454	0.336978	0.030557	-0.013571	0.043429	-0.016217	-0.075732	-0.001200		0.020171	-0.088444	0.032908	0.013316
NKD	SESSION	RANGE	2022-08	386	23	7.749641	-0.001935	0.055752	1	2.920567	0.332219	0.041245	-0.018471	0.116270	-0.151153	-0.018724	-0.000469		0.043954	-0.068509	0.047469	0.031075
NKD	SESSION	RANGE	2022-09	409	22	7.735764	-0.001677	0.056523	1	2.678964	0.312852	0.059484	-0.007393	0.024050	0.012458	-0.079785	-0.000036		0.047879	-0.064901	0.038924	0.061057
NKD	SESSION	RANGE	2022-10	431	21	7.734812	-0.000710	0.062773	1	2.662784	0.285107	0.067393	0.005490	-0.046355	0.123631	-0.105336	-0.001153		0.067276	-0.041140	0.055377	0.063053
NKD	SESSION	RANGE	2022-11	452	22	7.734065	-0.002587	0.061183	1	2.692252	0.299347	0.070356	0.000803	0.002565	-0.045943	-0.012439	-0.002468		0.068265	-0.052693	0.064927	0.068252
NKD	SESSION	RANGE	2022-12	474	21	7.715697	-0.000048	0.053877	1	2.306418	0.291543	0.076969	0.016145	0.018530	-0.065850	0.014902	-0.002477		0.067304	-0.041339	0.061247	0.060678
NKD	SESSION	RANGE	2023-01	495	21	7.715844	0.000236	0.060931	1	2.766648	0.270324	0.077290	-0.000808	-0.050950	0.070940	-0.039936	-0.002922		0.085177	-0.032144	0.078606	0.078112
NKD	SESSION	RANGE	2023-02	516	20	7.707034	-0.001388	0.057264	1	2.640398	0.255108	0.087730	0.009685	-0.038330	0.101963	-0.079313	-0.002839		0.087686	-0.020005	0.077050	0.090142
NKD	SESSION	RANGE	2023-03	536	23	7.690488	-0.001994	0.053715	1	2.193577	0.261695	0.093082	0.031034	-0.013030	0.059633	-0.068685	-0.003536		0.094864	-0.007708	0.076115	0.097124
NKD	SESSION	RANGE	2023-04	559	20	7.692530	-0.000782	0.059921	1	2.633727	0.233747	0.119159	0.001741	0.135744	-0.254974	0.099295	-0.003067		0.081080	0.011027	0.090842	0.098260
NKD	SESSION	RANGE	2023-05	579	23	7.681461	-0.000094	0.054328	1	2.729910	0.224107	0.137924	-0.020201	0.115641	-0.201633	0.077360	-0.003282		0.090038	0.027544	0.107360	0.107691
NKD	SESSION	RANGE	2023-06	602	22	7.680419	-0.000058	0.060667	1	2.855366	0.224978	0.146291	-0.034902	0.060617	-0.094839	0.019769	-0.003550		0.089610	0.032955	0.103001	0.109976
NKD	SESSION	RANGE	2023-07	624	21	7.694901	-0.000088	0.067706	1	2.790672	0.217580	0.160861	-0.043067	0.066209	-0.090866	0.021573	-0.003256		0.090104	0.038757	0.096986	0.116475
NKD	SESSION	RANGE	2023-08	645	23	7.699982	-0.000738	0.067416	1	2.709148	0.208486	0.157856	-0.031867	0.040060	-0.033884	0.002175	-0.003197		0.094467	0.047880	0.122113	0.136870
NKD	SESSION	RANGE	2023-09	668	21	7.701112	-0.000870	0.065156	1	2.743049	0.210073	0.165041	-0.034581	0.072158	-0.136566	0.055442	-0.001778		0.075235	0.041445	0.119575	0.117059
NKD	SESSION	RANGE	2023-10	689	22	7.698631	-0.000622	0.066391	1	2.767748	0.212353	0.163353	-0.034163	0.115621	-0.193920	0.063412	-0.002074		0.083580	0.045158	0.136144	0.121973
NKD	SESSION	RANGE	2023-11	711	22	7.706484	0.000393	0.071660	1	2.763682	0.211809	0.165469	-0.038705	0.062948	-0.098569	0.027112	-0.001678		0.090666	0.039710	0.133754	0.117214
NKD	SESSION	RANGE	2023-12	733	20	7.705632	-0.000538	0.068813	1	2.747983	0.214163	0.163498	-0.036322	0.020414	-0.044952	0.013890	-0.002471		0.085380	0.040322	0.121974	0.114503
NKD	SESSION	RANGE	2024-01	753	22	7.706652	-0.000464	0.069767	1	2.781827	0.209801	0.164659	-0.036644	0.011568	-0.033705	0.014666	-0.002801		0.086088	0.041190	0.120563	0.105865
NKD	SESSION	RANGE	2024-02	775	21	7.714057	0.000153	0.074189	1	2.806217	0.211647	0.169691	-0.040912	0.070281	-0.139549	0.053700	-0.002645		0.089970	0.046821	0.125106	0.097412
NKD	SESSION	RANGE	2024-03	796	20	7.717884	-0.000420	0.073951	1	2.772650	0.198976	0.174836	-0.036990	0.089098	-0.153515	0.059906	-0.002566		0.100391	0.053624	0.137678	0.097435
NKD	SESSION	RANGE	2024-04	816	22	7.727005	-0.000390	0.076542	1	2.623343	0.204303	0.171893	-0.030551	0.099857	-0.167300	0.066008	-0.002301		0.098407	0.053901	0.138703	0.097359
NKD	SESSION	RANGE	2024-05	838	23	7.739298	-0.000193	0.079421	1	2.407662	0.205422	0.170911	-0.016772	0.120826	-0.215900	0.096373	-0.002564		0.089092	0.054449	0.137831	0.099405
NKD	SESSION	RANGE	2024-06	861	20	7.743335	0.000199	0.077360	1	2.386998	0.210740	0.169959	-0.014352	0.159911	-0.311748	0.142418	-0.002722		0.089208	0.065635	0.141467	0.100352
NKD	SESSION	RANGE	2024-07	881	23	7.747057	-0.000320	0.077054	1	2.353431	0.212869	0.165501	-0.010398	0.128896	-0.244172	0.107740	-0.002588		0.081115	0.061877	0.137044	0.092502
NKD	SESSION	RANGE	2024-08	904	22	7.756642	0.000779	0.081141	1	2.251544	0.209779	0.170774	-0.007979	0.186974	-0.339122	0.148735	-0.002689		0.094637	0.086963	0.146225	0.097036
NKD	SESSION	RANGE	2024-09	926	21	7.777512	0.000168	0.081129	1	1.808126	0.225672	0.158858	0.010369	0.173916	-0.293344	0.130538	-0.001334		0.090721	0.085404	0.150750	0.095590
NKD	SESSION	RANGE	2024-10	947	23	7.793345	0.000568	0.081912	1	1.537654	0.215639	0.134631	0.052690	0.172256	-0.229898	0.088998	-0.001572		0.098859	0.087810	0.155982	0.101637
NKD	SESSION	RANGE	2024-11	970	21	7.805419	0.000640	0.080294	1	1.443560	0.207873	0.135547	0.062684	0.141640	-0.170628	0.067249	-0.001289		0.097266	0.079248	0.148679	0.090875
NKD	SESSION	RANGE	2024-12	991	21	7.814760	-0.000317	0.079317	1	1.411804	0.207393	0.139067	0.062445	0.153182	-0.195612	0.079035	-0.001469		0.107211	0.088155	0.151201	0.096778
NKD	SESSION	RANGE	2025-01	1012	22	7.819597	-0.000574	0.078496	1	1.406941	0.204738	0.137331	0.065372	0.130531	-0.159715	0.070291	-0.002100		0.098824	0.093872	0.150792	0.095765
NKD	SESSION	RANGE	2025-02	1034	20	7.824254	-0.000157	0.078717	0	1.449018	0.200547	0.138116	0.066617	0.166766	-0.220167	0.093776	-0.001842		0.092304	0.082252	0.137917	0.092169
NKD	SESSION	RANGE	2025-03	1054	21	7.826956	0.000364	0.078846	0	1.451285	0.204813	0.136886	0.065230	0.157943	-0.212626	0.091195	-0.001729		0.090573	0.084287	0.136899	0.097008
NKD	SESSION	RANGE	2025-04	1075	21	7.834379	0.000230	0.080011	0	1.419334	0.210618	0.137096	0.063535	0.157328	-0.220080	0.095273	-0.001589		0.086157	0.078736	0.132679	0.098516
NKD	SESSION	RANGE	2025-05	1096	22	7.848769	0.000163	0.080223	0	1.416774	0.227347	0.125807	0.053636	0.171908	-0.235316	0.104914	-0.001235		0.085889	0.090057	0.136369	0.099962
NKD	SESSION	RANGE	2025-06	1118	21	7.853816	0.000113	0.077305	0	1.443677	0.225686	0.129569	0.049973	0.130108	-0.166194	0.078150	-0.001802		0.083828	0.089231	0.130349	0.093898
NKD	SESSION	RANGE	2025-07	1139	23	7.855242	0.000010	0.075622	0	1.448537	0.226193	0.128661	0.050037	0.131833	-0.167280	0.077578	-0.001448		0.075890	0.085094	0.128142	0.093385
NKD	SESSION	RANGE	2025-08	1162	21	7.857455	0.000091	0.076050	0	1.464784	0.223915	0.128901	0.051168	0.139544	-0.200337	0.103047	-0.001618		0.077565	0.086957	0.125706	0.092237
NKD	SESSION	RANGE	2025-09	1183	22	7.861614	0.000302	0.076964	0	1.454006	0.221346	0.132496	0.051612	0.100770	-0.149005	0.088077	-0.001067		0.077810	0.084146	0.126603	0.103267
NKD	SESSION	RANGE	2025-10	1205	23	7.864934	-0.000088	0.076824	0	1.445389	0.222027	0.130766	0.052471	0.091701	-0.125010	0.074044	-0.000877		0.081103	0.084679	0.134680	0.106658
NKD	SESSION	RANGE	2025-11	1228	20	7.876807	0.000481	0.079297	0	1.369624	0.215756	0.139709	0.051310	0.065488	-0.069407	0.052001	-0.000388		0.073173	0.078207	0.124754	0.109757
NKD	SESSION	RANGE	2025-12	1248	22	7.887714	-0.000730	0.079619	0	1.334961	0.224251	0.132388	0.052250	0.070990	-0.073778	0.051255	-0.000739		0.084360	0.087192	0.129675	0.108024
NKD	SESSION	SIGMA	2022-02	258	20	7.288829	0.000178	-0.357366	1	2.447058	0.262751	0.071303	-0.032355	0.130582	-0.041046	-0.026460	-0.001391		0.039033	-0.030048	-0.010090	0.025445
NKD	SESSION	SIGMA	2022-03	278	23	7.302593	0.000889	-0.351863	1	2.132622	0.231364	0.079760	-0.007883	0.132899	0.053373	-0.083284	-0.000182		0.022891	-0.055747	0.003761	0.016674
NKD	SESSION	SIGMA	2022-04	301	20	7.323449	-0.000594	-0.351801	1	1.937864	0.228022	0.079606	0.003257	0.074613	0.204869	-0.165826	0.000556		0.017357	-0.052738	-0.005796	0.018029
NKD	SESSION	SIGMA	2022-05	321	22	7.330654	-0.000569	-0.351504	1	1.981445	0.224382	0.081828	0.001598	0.137660	0.098961	-0.121811	0.000378		0.014454	-0.046391	-0.010048	0.013537
NKD	SESSION	SIGMA	2022-06	343	22	7.341743	-0.000884	-0.351422	1	1.931172	0.212906	0.088071	0.000329	0.142254	0.118528	-0.126364	0.000882		0.013635	-0.042799	-0.003786	0.007455
NKD	SESSION	SIGMA	2022-07	365	21	7.346327	-0.000413	-0.350545	1	1.950916	0.218856	0.083438	0.002356	0.165815	0.060330	-0.101178	0.000962		0.011787	-0.037436	0.006974	0.004243
NKD	SESSION	SIGMA	2022-08	386	23	7.343551	-0.000609	-0.351875	1	1.940304	0.210112	0.088083	0.002295	0.166632	0.059066	-0.091900	0.000913		0.019541	-0.023767	0.009369	0.018085
NKD	SESSION	SIGMA	2022-09	409	22	7.330004	-0.000984	-0.350697	1	1.763880	0.204500	0.094922	0.011201	0.151741	0.082965	-0.097678	0.000644		0.024848	-0.024694	0.006712	0.023264
NKD	SESSION	SIGMA	2022-10	431	21	7.331636	-0.000403	-0.341856	1	1.867106	0.180502	0.107319	0.008036	0.131797	0.117044	-0.096646	0.000664		0.030208	-0.012101	0.015455	0.016128
NKD	SESSION	SIGMA	2022-11	452	22	7.333473	-0.001457	-0.340857	1	1.897484	0.199422	0.104407	0.007822	0.119632	0.069910	-0.073073	0.000433		0.022772	-0.014251	0.022425	0.014868
NKD	SESSION	SIGMA	2022-12	474	21	7.318107	-0.001368	-0.345163	1	1.733763	0.189240	0.111792	0.014890	0.110289	0.084771	-0.065574	0.000386		0.026559	-0.013246	0.027372	0.016788
NKD	SESSION	SIGMA	2023-01	495	21	7.311437	-0.000748	-0.344718	1	1.761954	0.196590	0.097221	0.027695	0.088087	0.116232	-0.089921	-0.000306		0.039449	-0.014766	0.022291	0.019619
NKD	SESSION	SIGMA	2023-02	516	20	7.302539	-0.001529	-0.348422	1	1.712439	0.190691	0.099127	0.033975	0.115422	0.093368	-0.093387	-0.000401		0.045994	-0.000497	0.026979	0.023980
NKD	SESSION	SIGMA	2023-03	536	23	7.287487	-0.001872	-0.350463	1	1.428826	0.186721	0.107082	0.049710	0.157950	0.013558	-0.057656	-0.000996		0.056354	0.010603	0.030815	0.037680
NKD	SESSION	SIGMA	2023-04	559	20	7.288241	-0.001009	-0.345472	1	1.997927	0.169797	0.121648	0.010131	0.284245	-0.211667	0.048299	-0.000643		0.044290	0.009221	0.042392	0.027762
NKD	SESSION	SIGMA	2023-05	579	23	7.275821	-0.000582	-0.352354	1	2.015916	0.163953	0.139710	-0.005329	0.283061	-0.197822	0.040266	-0.001442		0.046604	0.011588	0.038720	0.032245
NKD	SESSION	SIGMA	2023-06	602	22	7.270945	-0.000261	-0.349742	1	1.903487	0.156852	0.141934	0.003372	0.274063	-0.175504	0.033137	-0.001074		0.053794	0.017716	0.047294	0.038209
NKD	SESSION	SIGMA	2023-07	624	21	7.281851	-0.000561	-0.346183	1	1.855655	0.155191	0.142994	0.002301	0.265345	-0.153144	0.029358	-0.000810		0.053368	0.022464	0.048188	0.036711
NKD	SESSION	SIGMA	2023-08	645	23	7.286690	-0.000415	-0.346686	1	1.825450	0.151992	0.138647	0.008485	0.237715	-0.101489	0.011346	-0.000702		0.054267	0.029455	0.056272	0.049087
NKD	SESSION	SIGMA	2023-09	668	21	7.288172	-0.000689	-0.348571	1	1.849509	0.151840	0.143676	0.006546	0.260069	-0.171260	0.049509	-0.000213		0.044662	0.028612	0.052454	0.043794
NKD	SESSION	SIGMA	2023-10	689	22	7.286076	-0.000241	-0.346934	1	1.856311	0.151143	0.141564	0.006172	0.246156	-0.140924	0.038256	-0.000318		0.048121	0.031652	0.057656	0.048220
NKD	SESSION	SIGMA	2023-11	711	22	7.294244	0.000211	-0.341331	1	1.814407	0.155117	0.142169	0.005861	0.231979	-0.118977	0.028984	-0.000879		0.048457	0.026907	0.056750	0.044524
NKD	SESSION	SIGMA	2023-12	733	20	7.293252	-0.000417	-0.344293	1	1.870318	0.155190	0.141085	0.005705	0.187151	-0.074705	0.024903	-0.001436		0.045665	0.028064	0.047729	0.044253
NKD	SESSION	SIGMA	2024-01	753	22	7.292910	-0.000456	-0.344663	1	1.886195	0.151069	0.141284	0.008231	0.183681	-0.077237	0.031404	-0.001221		0.042390	0.025128	0.047542	0.041116
NKD	SESSION	SIGMA	2024-02	775	21	7.298142	-0.000105	-0.342365	1	1.885791	0.147620	0.145057	0.006639	0.224357	-0.136176	0.051856	-0.001107		0.050546	0.030590	0.056693	0.042844
NKD	SESSION	SIGMA	2024-03	796	20	7.302171	-0.000114	-0.342386	1	1.871769	0.138608	0.149465	0.009041	0.244464	-0.158808	0.059620	-0.000617		0.057953	0.033892	0.063726	0.047454
NKD	SESSION	SIGMA	2024-04	816	22	7.308786	-0.000322	-0.342253	1	1.821858	0.138547	0.148711	0.011083	0.248782	-0.160211	0.061228	-0.000660		0.059528	0.034554	0.065050	0.048825
NKD	SESSION	SIGMA	2024-05	838	23	7.320761	-0.000009	-0.339673	1	1.620930	0.141621	0.150467	0.021171	0.256826	-0.187626	0.079351	-0.001037		0.054062	0.034575	0.061448	0.047648
NKD	SESSION	SIGMA	2024-06	861	20	7.324494	0.000063	-0.342020	1	1.618490	0.142818	0.149175	0.023038	0.264029	-0.214573	0.095437	-0.001108		0.056527	0.043324	0.068438	0.052122
NKD	SESSION	SIGMA	2024-07	881	23	7.326859	-0.000122	-0.343654	1	1.619892	0.141321	0.148144	0.024246	0.242815	-0.170202	0.075173	-0.001223		0.050904	0.040142	0.064944	0.050644
NKD	SESSION	SIGMA	2024-08	904	22	7.336080	0.000680	-0.339914	1	1.493217	0.140549	0.155722	0.024235	0.249263	-0.174103	0.076460	-0.001327		0.054159	0.044115	0.069840	0.053507
NKD	SESSION	SIGMA	2024-09	926	21	7.356301	-0.000014	-0.340555	1	1.236773	0.156054	0.145964	0.031608	0.259954	-0.180254	0.080563	-0.000637		0.049496	0.043340	0.066395	0.048335
NKD	SESSION	SIGMA	2024-10	947	23	7.372020	0.000683	-0.339874	1	1.034273	0.152319	0.134974	0.052019	0.271169	-0.160469	0.064860	-0.000351		0.055270	0.047080	0.076648	0.053799
NKD	SESSION	SIGMA	2024-11	970	21	7.382097	0.000387	-0.343456	1	1.059319	0.146986	0.138996	0.050092	0.236658	-0.100215	0.042147	-0.000055		0.051797	0.041677	0.074356	0.048456
NKD	SESSION	SIGMA	2024-12	991	21	7.391524	-0.000106	-0.344339	1	1.026145	0.146568	0.141469	0.050818	0.234533	-0.098317	0.041390	-0.000280		0.056644	0.045334	0.075810	0.048532
NKD	SESSION	SIGMA	2025-01	1012	22	7.396359	0.000032	-0.345154	1	1.014056	0.143092	0.139590	0.053666	0.219713	-0.070187	0.035231	-0.000488		0.053105	0.044757	0.075154	0.046540
NKD	SESSION	SIGMA	2025-02	1034	20	7.403198	-0.000029	-0.342765	0	0.990009	0.144785	0.140646	0.055466	0.223351	-0.085746	0.041827	-0.000540		0.051697	0.040089	0.071829	0.045083
NKD	SESSION	SIGMA	2025-03	1054	21	7.406464	0.000436	-0.342070	0	0.983097	0.143161	0.142802	0.055701	0.200268	-0.056695	0.035172	-0.000411		0.047667	0.039151	0.071667	0.047083
NKD	SESSION	SIGMA	2025-04	1075	21	7.413839	0.000435	-0.340945	0	0.961668	0.150814	0.139851	0.055285	0.210855	-0.080379	0.043073	-0.000662		0.048712	0.038884	0.071230	0.046837
NKD	SESSION	SIGMA	2025-05	1096	22	7.428994	0.000391	-0.339967	0	0.916913	0.162453	0.134939	0.051166	0.220171	-0.096722	0.051089	-0.000610		0.046528	0.048819	0.069351	0.047350
NKD	SESSION	SIGMA	2025-06	1118	21	7.432792	0.000083	-0.344115	0	0.953160	0.160563	0.138653	0.048642	0.191791	-0.057452	0.037222	-0.001153		0.044094	0.050693	0.068966	0.046873
NKD	SESSION	SIGMA	2025-07	1139	23	7.433635	-0.000094	-0.346368	0	0.957315	0.162915	0.137922	0.048970	0.187255	-0.053403	0.033063	-0.001236		0.044755	0.052601	0.071030	0.049496
NKD	SESSION	SIGMA	2025-08	1162	21	7.434586	-0.000021	-0.347182	0	0.971335	0.161001	0.139424	0.050484	0.187653	-0.071604	0.046980	-0.001331		0.044570	0.053804	0.068304	0.047043
NKD	SESSION	SIGMA	2025-09	1183	22	7.437823	-0.000081	-0.347175	0	0.968153	0.160739	0.142538	0.051023	0.173761	-0.065088	0.047355	-0.001146		0.048293	0.055186	0.071439	0.052381
