# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=09888a13421dcfeb)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	NKD	2021-07-06	20210706	-1	66732	NKD-20210706-066732-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	66735	NKD-20210706-066735-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	67281	NKD-20210706-067281-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	67433	NKD-20210706-067433-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	67789	NKD-20210706-067789-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	67800	NKD-20210706-067800-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	67996	NKD-20210706-067996-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	68097	NKD-20210706-068097-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	69286	NKD-20210706-069286-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	69296	NKD-20210706-069296-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	69648	NKD-20210706-069648-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	69660	NKD-20210706-069660-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	70082	NKD-20210706-070082-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	70641	NKD-20210706-070641-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	71214	NKD-20210706-071214-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	71744	NKD-20210706-071744-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	72258	NKD-20210706-072258-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	72739	NKD-20210706-072739-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	72909	NKD-20210706-072909-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	73253	NKD-20210706-073253-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	73314	NKD-20210706-073314-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	73361	NKD-20210706-073361-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	75339	NKD-20210706-075339-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	75372	NKD-20210706-075372-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	75605	NKD-20210706-075605-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	75756	NKD-20210706-075756-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	77708	NKD-20210706-077708-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	77801	NKD-20210706-077801-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	78013	NKD-20210706-078013-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	78104	NKD-20210706-078104-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	78389	NKD-20210706-078389-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	78860	NKD-20210706-078860-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	78909	NKD-20210706-078909-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	79133	NKD-20210706-079133-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-07	20210707	1	583	NKD-20210707-000583-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	1111	NKD-20210707-001111-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	2147	NKD-20210707-002147-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	3035	NKD-20210707-003035-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	3354	NKD-20210707-003354-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	5279	NKD-20210707-005279-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	5584	NKD-20210707-005584-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	5710	NKD-20210707-005710-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	6390	NKD-20210707-006390-L	LEVEL-FIRST-TEST	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	6422	NKD-20210707-006422-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	6423	NKD-20210707-006423-L	LEVEL-FIRST-TEST	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	6424	NKD-20210707-006424-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	6445	NKD-20210707-006445-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	6471	NKD-20210707-006471-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	6510	NKD-20210707-006510-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	6530	NKD-20210707-006530-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	6544	NKD-20210707-006544-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	6622	NKD-20210707-006622-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	6655	NKD-20210707-006655-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	6692	NKD-20210707-006692-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	6712	NKD-20210707-006712-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	6713	NKD-20210707-006713-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7194	NKD-20210707-007194-L	LEVEL-FIRST-TEST	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7195	NKD-20210707-007195-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7203	NKD-20210707-007203-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7231	NKD-20210707-007231-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7242	NKD-20210707-007242-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7274	NKD-20210707-007274-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7289	NKD-20210707-007289-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7295	NKD-20210707-007295-S	LEVEL-FIRST-TEST	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7296	NKD-20210707-007296-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7319	NKD-20210707-007319-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7320	NKD-20210707-007320-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7325	NKD-20210707-007325-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7327	NKD-20210707-007327-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7339	NKD-20210707-007339-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7401	NKD-20210707-007401-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7407	NKD-20210707-007407-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7410	NKD-20210707-007410-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7414	NKD-20210707-007414-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7419	NKD-20210707-007419-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7435	NKD-20210707-007435-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7463	NKD-20210707-007463-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7466	NKD-20210707-007466-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7496	NKD-20210707-007496-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7500	NKD-20210707-007500-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7506	NKD-20210707-007506-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7508	NKD-20210707-007508-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7530	NKD-20210707-007530-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7533	NKD-20210707-007533-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7592	NKD-20210707-007592-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7595	NKD-20210707-007595-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7603	NKD-20210707-007603-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7621	NKD-20210707-007621-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7636	NKD-20210707-007636-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7638	NKD-20210707-007638-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7642	NKD-20210707-007642-L	RECLAIM	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7648	NKD-20210707-007648-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7668	NKD-20210707-007668-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7680	NKD-20210707-007680-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7699	NKD-20210707-007699-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7751	NKD-20210707-007751-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7760	NKD-20210707-007760-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7776	NKD-20210707-007776-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7787	NKD-20210707-007787-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7801	NKD-20210707-007801-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7880	NKD-20210707-007880-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7887	NKD-20210707-007887-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7902	NKD-20210707-007902-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7923	NKD-20210707-007923-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	-1	7932	NKD-20210707-007932-S	RECLAIM	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7947	NKD-20210707-007947-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7968	NKD-20210707-007968-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7969	NKD-20210707-007969-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7979	NKD-20210707-007979-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	NKD	2021-07-07	20210707	1	7981	NKD-20210707-007981-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
