# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=32196fba2065d7f9)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	NKD	2021-07-09	20210709	1	33440	NKD-20210709-033440-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	33692	NKD-20210709-033692-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	33715	NKD-20210709-033715-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	33840	NKD-20210709-033840-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	33864	NKD-20210709-033864-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	33984	NKD-20210709-033984-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	34018	NKD-20210709-034018-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	34106	NKD-20210709-034106-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	34350	NKD-20210709-034350-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	34351	NKD-20210709-034351-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	34356	NKD-20210709-034356-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	34375	NKD-20210709-034375-L	LEVEL-FIRST-TEST	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	34397	NKD-20210709-034397-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	34411	NKD-20210709-034411-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	34470	NKD-20210709-034470-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	34493	NKD-20210709-034493-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	34520	NKD-20210709-034520-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	34623	NKD-20210709-034623-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	34632	NKD-20210709-034632-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	34678	NKD-20210709-034678-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	34754	NKD-20210709-034754-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	34865	NKD-20210709-034865-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	34934	NKD-20210709-034934-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	35129	NKD-20210709-035129-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	35150	NKD-20210709-035150-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	35525	NKD-20210709-035525-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	35638	NKD-20210709-035638-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	35677	NKD-20210709-035677-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	35914	NKD-20210709-035914-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	35918	NKD-20210709-035918-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	36058	NKD-20210709-036058-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	36153	NKD-20210709-036153-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	36196	NKD-20210709-036196-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	36314	NKD-20210709-036314-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	36400	NKD-20210709-036400-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	36440	NKD-20210709-036440-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	36475	NKD-20210709-036475-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	36600	NKD-20210709-036600-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	36633	NKD-20210709-036633-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	36774	NKD-20210709-036774-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	36855	NKD-20210709-036855-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	37112	NKD-20210709-037112-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	37210	NKD-20210709-037210-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	37376	NKD-20210709-037376-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	37627	NKD-20210709-037627-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	38181	NKD-20210709-038181-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	38183	NKD-20210709-038183-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	38281	NKD-20210709-038281-S	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	38386	NKD-20210709-038386-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	38443	NKD-20210709-038443-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	38487	NKD-20210709-038487-S	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	38525	NKD-20210709-038525-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	38592	NKD-20210709-038592-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	38994	NKD-20210709-038994-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	38996	NKD-20210709-038996-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	39008	NKD-20210709-039008-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	39041	NKD-20210709-039041-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	39141	NKD-20210709-039141-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	39145	NKD-20210709-039145-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	39219	NKD-20210709-039219-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	39245	NKD-20210709-039245-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	39410	NKD-20210709-039410-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	39431	NKD-20210709-039431-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	39627	NKD-20210709-039627-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	39780	NKD-20210709-039780-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	39931	NKD-20210709-039931-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	40050	NKD-20210709-040050-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	40266	NKD-20210709-040266-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	40274	NKD-20210709-040274-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	40469	NKD-20210709-040469-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	40481	NKD-20210709-040481-S	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	40558	NKD-20210709-040558-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	40571	NKD-20210709-040571-S	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	40580	NKD-20210709-040580-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	40639	NKD-20210709-040639-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	40752	NKD-20210709-040752-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	41107	NKD-20210709-041107-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	41230	NKD-20210709-041230-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	41264	NKD-20210709-041264-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	41462	NKD-20210709-041462-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	41612	NKD-20210709-041612-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	41687	NKD-20210709-041687-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	41693	NKD-20210709-041693-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	41796	NKD-20210709-041796-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	41876	NKD-20210709-041876-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	42045	NKD-20210709-042045-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	42150	NKD-20210709-042150-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	42162	NKD-20210709-042162-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	42164	NKD-20210709-042164-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	42242	NKD-20210709-042242-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	42249	NKD-20210709-042249-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	42310	NKD-20210709-042310-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	42329	NKD-20210709-042329-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	42416	NKD-20210709-042416-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	42418	NKD-20210709-042418-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	42537	NKD-20210709-042537-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	42560	NKD-20210709-042560-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	42675	NKD-20210709-042675-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	42991	NKD-20210709-042991-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	43077	NKD-20210709-043077-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	43258	NKD-20210709-043258-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	43312	NKD-20210709-043312-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	43319	NKD-20210709-043319-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	43375	NKD-20210709-043375-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	43406	NKD-20210709-043406-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	44235	NKD-20210709-044235-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	44243	NKD-20210709-044243-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	44253	NKD-20210709-044253-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	44362	NKD-20210709-044362-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	44433	NKD-20210709-044433-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	44475	NKD-20210709-044475-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	44579	NKD-20210709-044579-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	45110	NKD-20210709-045110-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	45129	NKD-20210709-045129-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	45235	NKD-20210709-045235-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	45288	NKD-20210709-045288-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
