# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=f6ef73a41dbf8588)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E6	BLIND	NKD	2024-04-25	20240425	-1	5830	NKD-20240425-005830-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	5971	NKD-20240425-005971-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	6424	NKD-20240425-006424-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	6515	NKD-20240425-006515-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	6595	NKD-20240425-006595-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	6746	NKD-20240425-006746-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	7320	NKD-20240425-007320-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	7326	NKD-20240425-007326-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	7333	NKD-20240425-007333-L	LEVEL-FIRST-TEST	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	7349	NKD-20240425-007349-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	7489	NKD-20240425-007489-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	7629	NKD-20240425-007629-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	7636	NKD-20240425-007636-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	7709	NKD-20240425-007709-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	7873	NKD-20240425-007873-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	7876	NKD-20240425-007876-S	LEVEL-FIRST-TEST	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	7920	NKD-20240425-007920-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	7922	NKD-20240425-007922-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	7967	NKD-20240425-007967-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	7993	NKD-20240425-007993-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	7994	NKD-20240425-007994-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	8042	NKD-20240425-008042-S	LEVEL-FIRST-TEST	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	8053	NKD-20240425-008053-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	8136	NKD-20240425-008136-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	8163	NKD-20240425-008163-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	8180	NKD-20240425-008180-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	8326	NKD-20240425-008326-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	8353	NKD-20240425-008353-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	8386	NKD-20240425-008386-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	8525	NKD-20240425-008525-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	8584	NKD-20240425-008584-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	8660	NKD-20240425-008660-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	8717	NKD-20240425-008717-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	8903	NKD-20240425-008903-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	8936	NKD-20240425-008936-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	8967	NKD-20240425-008967-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	8995	NKD-20240425-008995-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	9152	NKD-20240425-009152-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	9182	NKD-20240425-009182-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	9225	NKD-20240425-009225-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	9228	NKD-20240425-009228-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	9379	NKD-20240425-009379-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	9481	NKD-20240425-009481-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	9484	NKD-20240425-009484-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	9501	NKD-20240425-009501-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	9577	NKD-20240425-009577-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	9667	NKD-20240425-009667-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	9864	NKD-20240425-009864-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	9981	NKD-20240425-009981-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	10036	NKD-20240425-010036-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	10050	NKD-20240425-010050-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	10089	NKD-20240425-010089-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	10148	NKD-20240425-010148-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	10210	NKD-20240425-010210-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	10294	NKD-20240425-010294-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	10315	NKD-20240425-010315-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	10553	NKD-20240425-010553-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	10594	NKD-20240425-010594-S	LEVEL-FIRST-TEST	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	10666	NKD-20240425-010666-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	10760	NKD-20240425-010760-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	10829	NKD-20240425-010829-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	10925	NKD-20240425-010925-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	11001	NKD-20240425-011001-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	11025	NKD-20240425-011025-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	11132	NKD-20240425-011132-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	11403	NKD-20240425-011403-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	12355	NKD-20240425-012355-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	12524	NKD-20240425-012524-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	12525	NKD-20240425-012525-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	12549	NKD-20240425-012549-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	12980	NKD-20240425-012980-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	13142	NKD-20240425-013142-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	13368	NKD-20240425-013368-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	13394	NKD-20240425-013394-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	13924	NKD-20240425-013924-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	13942	NKD-20240425-013942-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	13995	NKD-20240425-013995-L	LEVEL-FIRST-TEST	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	14016	NKD-20240425-014016-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	14039	NKD-20240425-014039-L	RECLAIM	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	14111	NKD-20240425-014111-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	14220	NKD-20240425-014220-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	14263	NKD-20240425-014263-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	14334	NKD-20240425-014334-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	14351	NKD-20240425-014351-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	14428	NKD-20240425-014428-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	14453	NKD-20240425-014453-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	14521	NKD-20240425-014521-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	14677	NKD-20240425-014677-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	14687	NKD-20240425-014687-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	15061	NKD-20240425-015061-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	15187	NKD-20240425-015187-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	15272	NKD-20240425-015272-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	15541	NKD-20240425-015541-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	15891	NKD-20240425-015891-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	15981	NKD-20240425-015981-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	16201	NKD-20240425-016201-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	16796	NKD-20240425-016796-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	16958	NKD-20240425-016958-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	16972	NKD-20240425-016972-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	17469	NKD-20240425-017469-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	17925	NKD-20240425-017925-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	18339	NKD-20240425-018339-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	18802	NKD-20240425-018802-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	19216	NKD-20240425-019216-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	19815	NKD-20240425-019815-S	OPEN-DYNAMICS	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	19841	NKD-20240425-019841-S	OPEN-DYNAMICS	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	19920	NKD-20240425-019920-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	19946	NKD-20240425-019946-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
