# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=552d21d7a848efe2)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	NKD	2021-07-01	20210701	-1	76099	NKD-20210701-076099-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	76647	NKD-20210701-076647-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	78056	NKD-20210701-078056-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	78629	NKD-20210701-078629-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	79114	NKD-20210701-079114-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	79122	NKD-20210701-079122-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	79386	NKD-20210701-079386-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	79445	NKD-20210701-079445-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	79708	NKD-20210701-079708-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	79852	NKD-20210701-079852-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	82273	NKD-20210701-082273-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-02	20210702	-1	287	NKD-20210702-000287-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	392	NKD-20210702-000392-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	1565	NKD-20210702-001565-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	3726	NKD-20210702-003726-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	4361	NKD-20210702-004361-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	5400	NKD-20210702-005400-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	5441	NKD-20210702-005441-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	5733	NKD-20210702-005733-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	5734	NKD-20210702-005734-S	LEVEL-FIRST-TEST	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	5858	NKD-20210702-005858-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	5927	NKD-20210702-005927-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	6421	NKD-20210702-006421-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	6637	NKD-20210702-006637-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	6640	NKD-20210702-006640-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	6793	NKD-20210702-006793-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	6942	NKD-20210702-006942-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	7371	NKD-20210702-007371-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	7377	NKD-20210702-007377-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	7410	NKD-20210702-007410-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	7475	NKD-20210702-007475-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	7534	NKD-20210702-007534-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	7589	NKD-20210702-007589-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	7693	NKD-20210702-007693-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	7844	NKD-20210702-007844-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	7850	NKD-20210702-007850-S	LEVEL-FIRST-TEST	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	7855	NKD-20210702-007855-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	7889	NKD-20210702-007889-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	7927	NKD-20210702-007927-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	7950	NKD-20210702-007950-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	8084	NKD-20210702-008084-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	8120	NKD-20210702-008120-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	8123	NKD-20210702-008123-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	8209	NKD-20210702-008209-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	8344	NKD-20210702-008344-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	8361	NKD-20210702-008361-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	8572	NKD-20210702-008572-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	8635	NKD-20210702-008635-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	8824	NKD-20210702-008824-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	8921	NKD-20210702-008921-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	9074	NKD-20210702-009074-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	9122	NKD-20210702-009122-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	9286	NKD-20210702-009286-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	9361	NKD-20210702-009361-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	9432	NKD-20210702-009432-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	9578	NKD-20210702-009578-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	9704	NKD-20210702-009704-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	9722	NKD-20210702-009722-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	9832	NKD-20210702-009832-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	9923	NKD-20210702-009923-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	10813	NKD-20210702-010813-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	10895	NKD-20210702-010895-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	10957	NKD-20210702-010957-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	10958	NKD-20210702-010958-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	11043	NKD-20210702-011043-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	11055	NKD-20210702-011055-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	11063	NKD-20210702-011063-S	RECLAIM	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	11222	NKD-20210702-011222-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	11363	NKD-20210702-011363-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	11692	NKD-20210702-011692-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	11785	NKD-20210702-011785-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	11841	NKD-20210702-011841-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	11940	NKD-20210702-011940-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	12156	NKD-20210702-012156-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	12222	NKD-20210702-012222-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	13009	NKD-20210702-013009-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	13040	NKD-20210702-013040-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	13138	NKD-20210702-013138-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	13214	NKD-20210702-013214-L	LEVEL-FIRST-TEST	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	13275	NKD-20210702-013275-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	13440	NKD-20210702-013440-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	13506	NKD-20210702-013506-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	13838	NKD-20210702-013838-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	13856	NKD-20210702-013856-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	14449	NKD-20210702-014449-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	14468	NKD-20210702-014468-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	14532	NKD-20210702-014532-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	14973	NKD-20210702-014973-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	15121	NKD-20210702-015121-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	15370	NKD-20210702-015370-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	15514	NKD-20210702-015514-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	16940	NKD-20210702-016940-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	17760	NKD-20210702-017760-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	19013	NKD-20210702-019013-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	19821	NKD-20210702-019821-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	19899	NKD-20210702-019899-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	19926	NKD-20210702-019926-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	20004	NKD-20210702-020004-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	20841	NKD-20210702-020841-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	20880	NKD-20210702-020880-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	21001	NKD-20210702-021001-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	21013	NKD-20210702-021013-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	21518	NKD-20210702-021518-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	21741	NKD-20210702-021741-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	22399	NKD-20210702-022399-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	23019	NKD-20210702-023019-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	23378	NKD-20210702-023378-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	25592	NKD-20210702-025592-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	25979	NKD-20210702-025979-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	27022	NKD-20210702-027022-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	1	27029	NKD-20210702-027029-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	NKD	2021-07-02	20210702	-1	28584	NKD-20210702-028584-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
