# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
HG-20210702-027353-S	SKIP	C	primary: S3 phase LONDON H=4.258 L=4.246 vs S13 entry mid=4.255 — room inside the phase range is $237.5 so the $1,000 bar needs $762.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; T9; S8 through_book_600s adverse side 9 vs 0 (recent aggression is against this trade); yesterday's frozen T6 (S5 slope+accel signed with the trade: 56.3/53.7) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12678	HG	LONDON	07:35:53	REVERSAL-CONFIRMATION
HG-20210702-027359-S	SKIP	C	primary: S3 phase LONDON H=4.258 L=4.246 vs S13 entry mid=4.256 — room inside the phase range is $250 so the $1,000 bar needs $750 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; S8 through_book_600s adverse side 9 vs 0 (recent aggression is against this trade); yesterday's frozen T6 (S5 slope+accel signed with the trade: 87.5/77.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	126789	HG	LONDON	07:35:59	REVERSAL-CONFIRMATION
HG-20210702-027478-L	SKIP	B	primary: S3 phase LONDON H=4.258 L=4.246 vs S13 entry mid=4.254 — room inside the phase range is $87.5 so the $1,000 bar needs $912.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; yesterday's frozen T6 (S5 slope+accel signed with the trade: -25/-20) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1256789	HG	LONDON	07:37:58	REVERSAL-CONFIRMATION
SI-20210702-027542-S	SKIP	C	primary: S8 60s n=6 vol=6 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T4; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 37.5/50) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	6789	SI	LONDON	07:39:02	REVERSAL-CONFIRMATION
HG-20210702-027670-S	SKIP	C	primary: S3 phase LONDON H=4.258 L=4.246 vs S13 entry mid=4.253 — room inside the phase range is $175 so the $1,000 bar needs $825 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: 31.2/48.7) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	126789	HG	LONDON	07:41:10	REVERSAL-CONFIRMATION
HG-20210702-027689-S	SKIP	C	primary: S3 phase LONDON H=4.258 L=4.246 vs S13 entry mid=4.253 — room inside the phase range is $162.5 so the $1,000 bar needs $837.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/10) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	126789	HG	LONDON	07:41:29	REVERSAL-CONFIRMATION
HG-20210702-027696-S	SKIP	C	primary: S3 phase LONDON H=4.258 L=4.246 vs S13 entry mid=4.253 — room inside the phase range is $162.5 so the $1,000 bar needs $837.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: 6.3/20) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	126789	HG	LONDON	07:41:36	REVERSAL-CONFIRMATION
SI-20210702-028053-L	SKIP	C	primary: S8 60s n=6 vol=7 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T8; S9 rv1800/rv60=8.82 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 2518s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2679	SI	LONDON	07:47:33	REVERSAL-CONFIRMATION
SI-20210702-028575-S	SKIP	B	primary: S3 phase LONDON H=26.2 L=26.15 vs S13 entry mid=26.17 — room inside the phase range is $75 so the $1,000 bar needs $925 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1256789	SI	LONDON	07:56:15	REVERSAL-CONFIRMATION
NKD-20210702-028584-S	SKIP	C	primary: S8 60s n=2 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T7 (extreme <= 900s: 17954s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	07:56:24	REVERSAL-CONFIRMATION
NKD-20210702-028664-S	SKIP	C	primary: S8 60s n=5 vol=5 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T7 (extreme <= 900s: 18034s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	07:57:44	REVERSAL-CONFIRMATION
HG-20210702-028738-S	SKIP	C	primary: S3 phase LONDON H=4.258 L=4.246 vs S13 entry mid=4.247 — room inside the phase range is $20 so the $1,000 bar needs $980 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: -6.2/6.3) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 1589s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	126789	HG	LONDON	07:58:58	REVERSAL-CONFIRMATION
SI-20210702-028745-S	SKIP	C	primary: S8 60s n=4 vol=4 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T4; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/10) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	56789	SI	LONDON	07:59:05	REVERSAL-CONFIRMATION
HG-20210702-028877-L	SKIP	B	primary: S3 phase LONDON H=4.258 L=4.245 vs S13 entry mid=4.247 — room inside the phase range is $275 so the $1,000 bar needs $725 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; yesterday's frozen T6 (S5 slope+accel signed with the trade: -6.3/11.2) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1256789	HG	LONDON	08:01:17	REVERSAL-CONFIRMATION
NKD-20210702-028919-L	SKIP	C	primary: S8 60s n=2 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: -75/-70) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 21676s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	289	NKD	TOKYO	08:01:59	REVERSAL-CONFIRMATION
NKD-20210702-028925-L	SKIP	C	primary: S8 60s n=2 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: -75/-75) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 21682s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	289	NKD	TOKYO	08:02:05	REVERSAL-CONFIRMATION
HG-20210702-028939-S	SKIP	C	primary: S3 phase LONDON H=4.258 L=4.245 vs S13 entry mid=4.249 — room inside the phase range is $82.5 so the $1,000 bar needs $917.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; T6; T9; yesterday's frozen T6 (S5 slope+accel signed with the trade: 56.3/57.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 1790s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1278	HG	LONDON	08:02:19	REVERSAL-CONFIRMATION
SI-20210702-028963-S	SKIP	C	primary: S3 phase LONDON H=26.2 L=26.14 vs S13 entry mid=26.16 — room inside the phase range is $100 so the $1,000 bar needs $900 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T9; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 37.5/40) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 941s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	125678	SI	LONDON	08:02:43	REVERSAL-CONFIRMATION
NKD-20210702-029039-S	SKIP	C	primary: S8 60s n=6 vol=8 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T7 (extreme <= 900s: 18409s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	08:03:59	REVERSAL-CONFIRMATION
NKD-20210702-029048-S	SKIP	C	primary: S3 phase TOKYO H=2.885e+04 L=2.869e+04 vs S13 entry mid=2.874e+04 — room inside the phase range is $275 so the $1,000 bar needs $725 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; T7; yesterday's frozen T7 (extreme <= 900s: 18418s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12689	NKD	TOKYO	08:04:08	REVERSAL-CONFIRMATION
HG-20210702-029112-L	SKIP	B	primary: S3 phase LONDON H=4.258 L=4.245 vs S13 entry mid=4.249 — room inside the phase range is $212.5 so the $1,000 bar needs $787.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; yesterday's frozen T6 (S5 slope+accel signed with the trade: -6.2/-13.7) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1256789	HG	LONDON	08:05:12	REVERSAL-CONFIRMATION
NKD-20210702-029253-L	SKIP	C	primary: S8 60s n=2 vol=5 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/-5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 22010s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	08:07:33	REVERSAL-CONFIRMATION
NKD-20210702-029257-L	SKIP	C	primary: S8 60s n=2 vol=5 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/-5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 22014s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	08:07:37	REVERSAL-CONFIRMATION
HG-20210702-029341-L	SKIP	B	primary: S3 phase LONDON H=4.258 L=4.245 vs S13 entry mid=4.251 — room inside the phase range is $155 so the $1,000 bar needs $845 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; yesterday's frozen T6 (S5 slope+accel signed with the trade: 6.3/-6.2) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1256789	HG	LONDON	08:09:01	REVERSAL-CONFIRMATION
NKD-20210702-029397-L	SKIP	C	primary: S8 60s n=2 vol=4 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/-7.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 22154s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	08:09:57	REVERSAL-CONFIRMATION
SI-20210702-029399-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T9; S8 through_book_600s adverse side 8 vs 0 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -25/-22.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	15678	SI	LONDON	08:09:59	REVERSAL-CONFIRMATION
HG-20210702-029409-L	SKIP	B	primary: S3 phase LONDON H=4.258 L=4.245 vs S13 entry mid=4.249 — room inside the phase range is $217.5 so the $1,000 bar needs $782.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; yesterday's frozen T6 (S5 slope+accel signed with the trade: -50/-48.7) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1256789	HG	LONDON	08:10:09	REVERSAL-CONFIRMATION
HG-20210702-029564-S	SKIP	C	primary: S3 phase LONDON H=4.258 L=4.245 vs S13 entry mid=4.247 — room inside the phase range is $32.5 so the $1,000 bar needs $967.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: 6.3/26.3) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2415s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	126789	HG	LONDON	08:12:44	REVERSAL-CONFIRMATION
SI-20210702-029601-S	SKIP	C	primary: S8 60s n=7 vol=8 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 1579s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	256789	SI	LONDON	08:13:21	REVERSAL-CONFIRMATION
HG-20210702-029632-S	SKIP	C	primary: S3 phase LONDON H=4.258 L=4.245 vs S13 entry mid=4.246 — room inside the phase range is $12.5 so the $1,000 bar needs $987.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/16.3) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2483s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	126789	HG	LONDON	08:13:52	REVERSAL-CONFIRMATION
HG-20210702-030064-S	SKIP	C	primary: S3 phase LONDON H=4.258 L=4.244 vs S13 entry mid=4.244 — room inside the phase range is $-0 so the $1,000 bar needs $1000 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/6.3) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2915s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	126789	HG	LONDON	08:21:04	REVERSAL-CONFIRMATION
SI-20210702-030236-L	SKIP	C	primary: S3 phase LONDON H=26.2 L=26.13 vs S13 entry mid=26.16 — room inside the phase range is $225 so the $1,000 bar needs $775 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	126789	SI	LONDON	08:23:56	REVERSAL-CONFIRMATION
SI-20210702-030591-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/15) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2569s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	156789	SI	LONDON	08:29:51	REVERSAL-CONFIRMATION
SI-20210702-030619-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/30) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2597s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	156789	SI	LONDON	08:30:19	REVERSAL-CONFIRMATION
HG-20210702-031135-L	SKIP	B	primary: S3 phase LONDON H=4.258 L=4.244 vs S13 entry mid=4.25 — room inside the phase range is $200 so the $1,000 bar needs $800 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; S8 through_book_600s adverse side 2 vs 1 (recent aggression is against this trade); yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/-31.2) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 1073s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1256789	HG	LONDON	08:38:55	REVERSAL-CONFIRMATION
HG-20210702-031163-L	SKIP	C	primary: S3 phase LONDON H=4.258 L=4.244 vs S13 entry mid=4.248 — room inside the phase range is $237.5 so the $1,000 bar needs $762.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T6; yesterday's frozen T6 (S5 slope+accel signed with the trade: -62.5/-73.8) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 1101s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	125789	HG	LONDON	08:39:23	REVERSAL-CONFIRMATION
SI-20210702-031222-L	SKIP	C	primary: S3 phase LONDON H=26.2 L=26.12 vs S13 entry mid=26.15 — room inside the phase range is $250 so the $1,000 bar needs $750 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	126789	SI	LONDON	08:40:22	REVERSAL-CONFIRMATION
SI-20210702-031347-L	SKIP	C	primary: S3 phase LONDON H=26.2 L=26.12 vs S13 entry mid=26.15 — room inside the phase range is $250 so the $1,000 bar needs $750 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	126789	SI	LONDON	08:42:27	REVERSAL-CONFIRMATION
SI-20210702-031349-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-2.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	16789	SI	LONDON	08:42:29	REVERSAL-CONFIRMATION
