# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
HG-20210706-053928-S	SKIP	B	primary: S8 5m sflow=-18 on 821 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-960 on 12439 (7.7%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-75, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	14:58:48	REVERSAL-CONFIRMATION
SI-20210706-053934-L	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 6954s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; the second of the two terms positive on all three sessions)	S8 phase sflow=11 on 7217 (0.2%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=25, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	1100010	SI	NY	14:58:54	REVERSAL-CONFIRMATION
HG-20210706-054071-L	SKIP	B	primary: S8 5m sflow=-22 on 1392 contracts — there is no opposed aggression for this LONG to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-930 on 13291 (7.0%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-187.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110110	HG	NY	15:01:11	REVERSAL-CONFIRMATION
SI-20210706-054095-S	SKIP	B	primary: S8 5m sflow=-49 on 689 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-58 on 7730 (0.8%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-62.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						S3,S8	DEEP	CLEAN	5	1110101	SI	NY	15:01:35	REVERSAL-CONFIRMATION
HG-20210706-054123-L	SKIP	B	primary: S8 5m sflow=-32 on 1974 contracts — there is no opposed aggression for this LONG to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-945 on 13974 (6.8%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-212.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110110	HG	NY	15:02:03	REVERSAL-CONFIRMATION
SI-20210706-054128-L	TAKE	B	primary: S8 5m sflow=-140 on 798 contracts is aggression OPPOSED to this LONG at 17.5% of its own 5m volume, at magnitude against a phase volume of 7902 [T4+T5 = P007 ABSORPTION_NO_RESPONSE as an entry object: the hitters are not the winners, the only direction reading that holds its sign across all three unblinded sessions]; S9 jump_frac_1800s=0.431 says the tape is trading continuously rather than gapping, which is what a multi-hour hold needs to keep its peak [T7, P026]; S3 gives 28671s of runway to the binding NY phase close [T2, P025] with the trade-side phase extreme 15s old [T3] and the $1,000 bar $0 inside the range the phase has already traded [T6]; S8 60s n=137 vol=297 is a live book [T1, P004]	S8 phase sflow=-120 on 7902 (1.5%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-112.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read		novel: the day's registered direction test. S8 5m aggression OPPOSED to the trade at magnitude is the ONLY direction object in the round with three same-signed day-complete readings (+$34 / +$414 / +$68, 16/26/4 D-021 winners) while its mirror flips (+$427 / -$587 / +$232). Every row of 2021-07-06 carries event_in_session=0, so the CC-M2-12.3 separator calls this a day-1-like session and P015 would point the other way: on this seat the two hypotheses make opposite calls and the tape settles it.	PRE-MORTEM: this loses if the 26.685-26.6975 shelf (PRIOR_WEEK H at d$=0, LONDON POC -$12.5, SESSION POC -$37.5, TOKYO POC and the TOKYO OR30/OR60 k1.0 extension at -$62.5) is not support but a queue of resting sellers, because S8's fuel map has 7,805 of the phase's 7,902 contracts trapped ABOVE the mid: every buyer of this phase is underwater and each of them is a seller into any bounce. The measurable form: S10's developing POC is 26.7700, $362.50 above, and the developing VAH 26.8200 is $750 above — the profile prices this long at a third to three quarters of the bar before the bar is reached, and a $1,000 certificate needs 26.8975, outside the developing value area entirely. If S8's 60s sflow stays SELL at >= 10% of its own volume for another five minutes with price below 26.6875, the shelf is broken and the trapped mass above becomes the whole afternoon's supply.	MINIMAL PAIR: SI-20210706-054095-S (15:01:35, same asset/phase, 33 seconds earlier, SHORT) — SKIP. THE DIFFERENCE: the same selling (5m -49 on 689 there, -140 on 798 here) is WITH the short and AGAINST the long, so T4 fires only for the long; and the bar is entirely inside the phase range for the long (ext_needed $0 against $862.50 for the short, room to the phase high $1,050). Thirty-three seconds and one price tick separate two opposite calls, and the fields that separate them are the two the rule was rebuilt on.	FLIP THRESHOLD: S9 jump_frac_1800s = 0.431 against the T7 cut at 0.450 — 0.019 of margin. The rule's own second-closest field is S3 ext_needed = $0 with room_phase $1,050: the phase high would have to sit below 26.7875 (room < $550) before T6's $450 ceiling bound.	S3,S4,S5,S7,S8,S9,S10,S13	DEEP	CLEAN;AS-OF-PREFIX	7	1111111	SI	NY	15:02:08	REVERSAL-CONFIRMATION
SI-20210706-054154-S	SKIP	B	primary: S8 5m sflow=-151 on 863 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-127 on 7977 (1.6%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-62.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110101	SI	NY	15:02:34	REVERSAL-CONFIRMATION
HG-20210706-054155-S	SKIP	B	primary: S8 5m sflow=32 on 2054 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-919 on 14202 (6.5%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=37.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	15:02:35	REVERSAL-CONFIRMATION
HG-20210706-054185-S	SKIP	B	primary: S8 5m sflow=23 on 2099 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-930 on 14295 (6.5%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-43.8, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	15:03:05	REVERSAL-CONFIRMATION
HG-20210706-054262-L	SKIP	B	primary: S8 5m sflow=14 on 2015 contracts — there is no opposed aggression for this LONG to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-918 on 14578 (6.3%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=18.8, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110110	HG	NY	15:04:22	REVERSAL-CONFIRMATION
SI-20210706-054265-L	TAKE	B	primary: S8 5m sflow=-237 on 1337 contracts is aggression OPPOSED to this LONG at 17.7% of its own 5m volume, at magnitude against a phase volume of 8568 [T4+T5 = P007 ABSORPTION_NO_RESPONSE as an entry object: the hitters are not the winners, the only direction reading that holds its sign across all three unblinded sessions]; S9 jump_frac_1800s=0.437 says the tape is trading continuously rather than gapping, which is what a multi-hour hold needs to keep its peak [T7, P026]; S3 gives 28534s of runway to the binding NY phase close [T2, P025] with the trade-side phase extreme 25s old [T3] and the $1,000 bar $0 inside the range the phase has already traded [T6]; S8 60s n=201 vol=520 is a live book [T1, P004]	S8 phase sflow=-232 on 8568 (2.7%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=0, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read		novel: the day's registered direction test. S8 5m aggression OPPOSED to the trade at magnitude is the ONLY direction object in the round with three same-signed day-complete readings (+$34 / +$414 / +$68, 16/26/4 D-021 winners) while its mirror flips (+$427 / -$587 / +$232). Every row of 2021-07-06 carries event_in_session=0, so the CC-M2-12.3 separator calls this a day-1-like session and P015 would point the other way: on this seat the two hypotheses make opposite calls and the tape settles it.	PRE-MORTEM: this loses if the 26.685-26.6975 shelf (PRIOR_WEEK H at d$=0, LONDON POC -$12.5, SESSION POC -$37.5, TOKYO POC and the TOKYO OR30/OR60 k1.0 extension at -$62.5) is not support but a queue of resting sellers, because S8's fuel map has 7,805 of the phase's 7,902 contracts trapped ABOVE the mid: every buyer of this phase is underwater and each of them is a seller into any bounce. The measurable form: S10's developing POC is 26.7700, $362.50 above, and the developing VAH 26.8200 is $750 above — the profile prices this long at a third to three quarters of the bar before the bar is reached, and a $1,000 certificate needs 26.8975, outside the developing value area entirely. If S8's 60s sflow stays SELL at >= 10% of its own volume for another five minutes with price below 26.6875, the shelf is broken and the trapped mass above becomes the whole afternoon's supply.			TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX	7	1111111	SI	NY	15:04:25	REVERSAL-CONFIRMATION
HG-20210706-054314-S	SKIP	B	primary: S8 5m sflow=-136 on 2263 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-1019 on 15287 (6.7%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-225, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	15:05:14	REVERSAL-CONFIRMATION
SI-20210706-054357-S	SKIP	B	primary: S8 5m sflow=-194 on 1404 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-151 on 8873 (1.7%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-262.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110101	SI	NY	15:05:57	REVERSAL-CONFIRMATION
SI-20210706-054371-L	TAKE	B	primary: S8 5m sflow=-108 on 1288 contracts is aggression OPPOSED to this LONG at 8.4% of its own 5m volume, at magnitude against a phase volume of 8916 [T4+T5 = P007 ABSORPTION_NO_RESPONSE as an entry object: the hitters are not the winners, the only direction reading that holds its sign across all three unblinded sessions]; S9 jump_frac_1800s=0.416 says the tape is trading continuously rather than gapping, which is what a multi-hour hold needs to keep its peak [T7, P026]; S3 gives 28428s of runway to the binding NY phase close [T2, P025] with the trade-side phase extreme 20s old [T3] and the $1,000 bar $0 inside the range the phase has already traded [T6]; S8 60s n=102 vol=260 is a live book [T1, P004]	S8 phase sflow=-152 on 8916 (1.7%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-50, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read		novel: the day's registered direction test. S8 5m aggression OPPOSED to the trade at magnitude is the ONLY direction object in the round with three same-signed day-complete readings (+$34 / +$414 / +$68, 16/26/4 D-021 winners) while its mirror flips (+$427 / -$587 / +$232). Every row of 2021-07-06 carries event_in_session=0, so the CC-M2-12.3 separator calls this a day-1-like session and P015 would point the other way: on this seat the two hypotheses make opposite calls and the tape settles it.	PRE-MORTEM: this loses if the 26.685-26.6975 shelf (PRIOR_WEEK H at d$=0, LONDON POC -$12.5, SESSION POC -$37.5, TOKYO POC and the TOKYO OR30/OR60 k1.0 extension at -$62.5) is not support but a queue of resting sellers, because S8's fuel map has 7,805 of the phase's 7,902 contracts trapped ABOVE the mid: every buyer of this phase is underwater and each of them is a seller into any bounce. The measurable form: S10's developing POC is 26.7700, $362.50 above, and the developing VAH 26.8200 is $750 above — the profile prices this long at a third to three quarters of the bar before the bar is reached, and a $1,000 certificate needs 26.8975, outside the developing value area entirely. If S8's 60s sflow stays SELL at >= 10% of its own volume for another five minutes with price below 26.6875, the shelf is broken and the trapped mass above becomes the whole afternoon's supply.			TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX	7	1111111	SI	NY	15:06:11	REVERSAL-CONFIRMATION
