# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
SI-20210701-054512-S	SKIP	B	primary: S8 phase sflow=-114 vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -114/8120 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123478	SI	NY	15:08:32	REVERSAL-CONFIRMATION
SI-20210701-054541-L	SKIP	C	primary: S3 phase NY H=26.52 L=26.3 vs S13 entry mid=26.46 — the $1,000 bar needs $675 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	15:09:01	REVERSAL-CONFIRMATION
SI-20210701-054557-S	SKIP	B	primary: S8 phase sflow=-94 vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -94/8206 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	15:09:17	REVERSAL-CONFIRMATION
SI-20210701-054628-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	13478	SI	NY	15:10:28	REVERSAL-CONFIRMATION
HG-20210701-054637-S	SKIP	B	primary: S5 mid_slope_$/min(T-5m)=0 accel(1m-5m)=31.2 vs side=SHORT — the trajectory is not signed with the trade	against: T6; S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_ask=24 vs thru_bid=8 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234578	HG	NY	15:10:37	REVERSAL-CONFIRMATION
HG-20210701-054648-S	TAKE	A	primary: S3 COVERAGE NY=61.7% unspent=$594.5 + S9 ladder_position=below_q10 + S3 runway=28151s + S8 phase sflow=-1152 (concordant) + S5 mid_slope=-43.8 accel=-21.3 + S3 phase extreme 259s old; S3 room inside the phase range=$757.5 so the bar needs only $242.5 of extension	against: S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_ask=24 vs thru_bid=9 (recent aggression is on the other side)			PRE-MORTEM: this loses to the give-back mechanism of warm-up #17 — S8 through_book_600s thru_ask=24 vs thru_bid=9 says the last ten minutes were BUY-side aggression; if that is the start of a leg rather than a retracement I am short into it with 7.8h of hold and a $900 wall.	MINIMAL PAIR: HG-20210701-054957-S (15:15:57, 5 minutes later) — SKIP. THE DIFFERENCE: S5 mid_slope flips to +12.5 with accel +43.7 (the retracement is under way) while S3 ext_needed worsens $242.50 -> $400.	FLIP THRESHOLD: S5 mid_slope_$/min(T-5m). At -43.8 the call stands; at slope >= 0 or accel >= 0 it flips to SKIP (T6), which is exactly what happens 5 minutes later at 054957-S.	S7,S8	DEEP	WINDOW	8	12345678	HG	NY	15:10:48	REVERSAL-CONFIRMATION
HG-20210701-054652-S	TAKE	A	primary: S3 COVERAGE NY=61.7% unspent=$594.5 + S9 ladder_position=below_q10 + S3 runway=28147s to a session-close exit + S8 phase sflow=-1148 on 12435 contracts (concordant, 9.2% imbalance) + S5 mid_slope=-31.2 accel=-5 + S3 phase extreme 263s old; S3 room inside the phase range=$762.5 so the bar needs only $237.5 of extension	against: D-046 one position at a time — if HG-20210701-054648-S is filled and held to its exit second this candidate cannot be entered; it is committed as a seat, and the replay forfeits it.			PRE-MORTEM: identical to 054648-S four seconds later with a weaker accel (-5.0 vs -21.3); it loses the same way and, under D-046, it cannot even be filled if 054648-S is held.			TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	8	12345678	HG	NY	15:10:52	REVERSAL-CONFIRMATION
SI-20210701-054656-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	13478	SI	NY	15:10:56	REVERSAL-CONFIRMATION
SI-20210701-054672-S	SKIP	B	primary: S8 phase sflow=-31 vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -31/8487 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123478	SI	NY	15:11:12	RECLAIM
SI-20210701-054700-S	SKIP	B	primary: S8 phase sflow=-44 vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -44/8542 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123478	SI	NY	15:11:40	REVERSAL-CONFIRMATION
SI-20210701-054744-S	SKIP	B	primary: S8 phase sflow=-59 vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -59/8581 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123478	SI	NY	15:12:24	RECLAIM
HG-20210701-054759-S	SKIP	B	primary: S5 mid_slope_$/min(T-5m)=43.8 accel(1m-5m)=73.8 vs side=SHORT — the trajectory is not signed with the trade	against: T6; S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234578	HG	NY	15:12:39	RECLAIM
HG-20210701-054779-S	SKIP	B	primary: S5 mid_slope_$/min(T-5m)=31.2 accel(1m-5m)=66.2 vs side=SHORT — the trajectory is not signed with the trade	against: T6; S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234578	HG	NY	15:12:59	REVERSAL-CONFIRMATION
SI-20210701-054786-L	SKIP	C	primary: S3 phase NY H=26.52 L=26.3 vs S13 entry mid=26.42 — the $1,000 bar needs $500 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	15:13:06	REVERSAL-CONFIRMATION
HG-20210701-054794-S	SKIP	B	primary: S5 mid_slope_$/min(T-5m)=18.8 accel(1m-5m)=65 vs side=SHORT — the trajectory is not signed with the trade	against: T6; S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234578	HG	NY	15:13:14	RECLAIM
SI-20210701-054796-S	SKIP	B	primary: S8 phase sflow=-55 vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -55/8919 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	15:13:16	REVERSAL-CONFIRMATION
HG-20210701-054799-S	SKIP	B	primary: S5 mid_slope_$/min(T-5m)=37.5 accel(1m-5m)=71.2 vs side=SHORT — the trajectory is not signed with the trade	against: T6; S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234578	HG	NY	15:13:19	REVERSAL-CONFIRMATION
HG-20210701-054817-S	SKIP	B	primary: S5 mid_slope_$/min(T-5m)=-12.5 accel(1m-5m)=20 vs side=SHORT — the trajectory is not signed with the trade	against: T6; S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234578	HG	NY	15:13:37	REVERSAL-CONFIRMATION
SI-20210701-054934-S	SKIP	B	primary: S3 phase NY H=26.52 L=26.3 vs S13 entry mid=26.35 — the $1,000 bar needs $712.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124678	SI	NY	15:15:34	REVERSAL-CONFIRMATION
SI-20210701-054949-S	SKIP	B	primary: S3 phase NY H=26.52 L=26.3 vs S13 entry mid=26.35 — the $1,000 bar needs $712.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124678	SI	NY	15:15:49	REVERSAL-CONFIRMATION
HG-20210701-054957-S	SKIP	B	primary: S5 mid_slope_$/min(T-5m)=12.5 accel(1m-5m)=43.7 vs side=SHORT — the trajectory is not signed with the trade	against: T6; S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234578	HG	NY	15:15:57	REVERSAL-CONFIRMATION
NKD-20210701-055059-L	SKIP	C	primary: S8 60s n=4 vol=6 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T7; S3 binding unspent=$158.1 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	24568	NKD	NY	15:17:39	REVERSAL-CONFIRMATION
SI-20210701-055093-L	SKIP	B	primary: S8 phase sflow=-119 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -119/9589 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s thru_bid=13 vs thru_ask=6 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123468	SI	NY	15:18:13	REVERSAL-CONFIRMATION
SI-20210701-055101-L	SKIP	C	primary: S8 phase sflow=-123 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -123/9595 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S8 through_book_600s thru_bid=13 vs thru_ask=6 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	SI	NY	15:18:21	REVERSAL-CONFIRMATION
SI-20210701-055104-L	SKIP	C	primary: S8 phase sflow=-123 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -123/9595 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S8 through_book_600s thru_bid=13 vs thru_ask=6 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	SI	NY	15:18:24	REVERSAL-CONFIRMATION
HG-20210701-055131-L	SKIP	C	primary: S3 phase NY H=4.31 L=4.272 vs S13 entry mid=4.299 — the $1,000 bar needs $725 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=8 vs thru_ask=3 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	HG	NY	15:18:51	REVERSAL-CONFIRMATION
SI-20210701-055141-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T7; T8; S9 rv1800/rv60=8.09; S8 through_book_600s thru_bid=13 vs thru_ask=6 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	146	SI	NY	15:19:01	REVERSAL-CONFIRMATION
NKD-20210701-055201-L	SKIP	C	primary: S3 phase NY H=2.871e+04 L=2.858e+04 vs S13 entry mid=2.87e+04 — the $1,000 bar needs $962.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$158.1 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	NKD	NY	15:20:01	REVERSAL-CONFIRMATION
HG-20210701-055212-L	SKIP	C	primary: S3 phase NY H=4.31 L=4.272 vs S13 entry mid=4.301 — the $1,000 bar needs $775 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7; S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=7 vs thru_ask=3 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	HG	NY	15:20:12	REVERSAL-CONFIRMATION
SI-20210701-055257-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T7; S8 through_book_600s thru_bid=15 vs thru_ask=3 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	13468	SI	NY	15:20:57	RECLAIM
SI-20210701-055258-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T7; S8 through_book_600s thru_bid=15 vs thru_ask=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	13468	SI	NY	15:20:58	REVERSAL-CONFIRMATION
SI-20210701-055261-L	SKIP	C	primary: S8 phase sflow=-92 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -92/9962 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S8 through_book_600s thru_bid=15 vs thru_ask=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	SI	NY	15:21:01	REVERSAL-CONFIRMATION
SI-20210701-055266-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1468	SI	NY	15:21:06	REVERSAL-CONFIRMATION
HG-20210701-055281-L	SKIP	C	primary: S3 phase NY H=4.31 L=4.272 vs S13 entry mid=4.303 — the $1,000 bar needs $830 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7; S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	HG	NY	15:21:21	REVERSAL-CONFIRMATION
HG-20210701-055310-L	SKIP	C	primary: S3 phase NY H=4.31 L=4.272 vs S13 entry mid=4.304 — the $1,000 bar needs $842.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7; S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	HG	NY	15:21:50	REVERSAL-CONFIRMATION
HG-20210701-055400-L	SKIP	C	primary: S3 phase NY H=4.31 L=4.272 vs S13 entry mid=4.304 — the $1,000 bar needs $850 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	HG	NY	15:23:20	REVERSAL-CONFIRMATION
SI-20210701-055415-L	SKIP	C	primary: S8 phase sflow=50 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 50/10374 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S8 through_book_600s thru_bid=11 vs thru_ask=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	SI	NY	15:23:35	REVERSAL-CONFIRMATION
SI-20210701-055502-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.3 vs S13 entry mid=26.39 — the $1,000 bar needs $512.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	15:25:02	REVERSAL-CONFIRMATION
SI-20210701-055536-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.3 vs S13 entry mid=26.39 — the $1,000 bar needs $537.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	SI	NY	15:25:36	REVERSAL-CONFIRMATION
SI-20210701-055567-L	SKIP	C	primary: S8 phase sflow=137 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 137/10771 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	SI	NY	15:26:07	REVERSAL-CONFIRMATION
HG-20210701-055570-L	SKIP	C	primary: S3 phase NY H=4.31 L=4.272 vs S13 entry mid=4.309 — the $1,000 bar needs $962.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	HG	NY	15:26:10	REVERSAL-CONFIRMATION
SI-20210701-055644-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.3 vs S13 entry mid=26.36 — the $1,000 bar needs $662.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	SI	NY	15:27:24	REVERSAL-CONFIRMATION
HG-20210701-055739-S	SKIP	C	primary: S5 mid_slope_$/min(T-5m)=75 accel(1m-5m)=41.2 vs side=SHORT — the trajectory is not signed with the trade	against: T6; T7; T8; S9 rv1800/rv60=8.33; S3 binding unspent=$594.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12345	HG	NY	15:28:59	REVERSAL-CONFIRMATION
SI-20210701-055759-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T6; T7; T8; S9 rv1800/rv60=9.29						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	14	SI	NY	15:29:19	REVERSAL-CONFIRMATION
HG-20210701-055849-L	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.311 — the $1,000 bar needs $912.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	HG	NY	15:30:49	REVERSAL-CONFIRMATION
SI-20210701-055849-L	SKIP	C	primary: S8 phase sflow=118 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 118/11110 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	SI	NY	15:30:49	OPEN-DYNAMICS
HG-20210701-055858-S	TAKE	A	primary: S3 COVERAGE NY=68.5% unspent=$488.2 + S9 ladder_position=at_or_above_q10 + S3 runway=26941s + S8 phase sflow=-1170 (concordant) + S5 mid_slope=-87.5 accel=-92.5 + S3 phase extreme 70s old; S3 room inside the phase range=$950 so the bar needs only $50 of extension	against: S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)			PRE-MORTEM: this loses if the 15:29:48 high is a breakout retest rather than a rollover — S3 COVERAGE NY is already 68.5% with unspent $488.2, so the phase's median move is nearly spent and a further $1,000 down needs the NY range to run past its own q50 ladder rung.	MINIMAL PAIR: HG-20210701-057765-S (16:02:45, same asset/side/phase) — SKIP. THE DIFFERENCE: S3 phase-extreme age 70s vs 1977s; the flow, coverage, runway and spread terms are all within noise of each other. The freshness of the rejection is the only separating field.	FLIP THRESHOLD: S3 phase-extreme age. At 70s the call stands; past 900s it flips to SKIP (T7). Second flip: S3 ext_needed past $450 — here it is $50, so the bar lives almost entirely inside the NY range already.	TRIAGE-INDEX-ONLY	TRIAGE	DIRECT	8	12345678	HG	NY	15:30:58	OPEN-DYNAMICS
SI-20210701-055874-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	148	SI	NY	15:31:14	OPEN-DYNAMICS
SI-20210701-055907-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	13468	SI	NY	15:31:47	OPEN-DYNAMICS
HG-20210701-055938-S	TAKE	A	primary: S3 COVERAGE NY=68.5% unspent=$488.2 + S9 ladder_position=at_or_above_q10 + S3 runway=26861s to a session-close exit + S8 phase sflow=-1195 on 15318 contracts (concordant, 7.8% imbalance) + S5 mid_slope=-62.5 accel=-73.8 + S3 phase extreme 150s old; S3 room inside the phase range=$887.5 so the bar needs only $112.5 of extension	against: D-046 one position at a time — if HG-20210701-055858-S is filled and held to its exit second this candidate cannot be entered; it is committed as a seat, and the replay forfeits it.			PRE-MORTEM: as 055858-S, 80s later and $62.50 worse on entry; it loses identically and forfeits under D-046 if 055858-S fills.			TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	8	12345678	HG	NY	15:32:18	OPEN-DYNAMICS
SI-20210701-055954-L	SKIP	C	primary: S8 phase sflow=143 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 143/11323 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	SI	NY	15:32:34	REVERSAL-CONFIRMATION
HG-20210701-055955-S	TAKE	A	primary: S3 COVERAGE NY=68.5% unspent=$488.2 + S9 ladder_position=at_or_above_q10 + S3 runway=26844s to a session-close exit + S8 phase sflow=-1203 on 15374 contracts (concordant, 7.8% imbalance) + S5 mid_slope=-112.5 accel=-103.7 + S3 phase extreme 167s old; S3 room inside the phase range=$825 so the bar needs only $175 of extension	against: D-046 one position at a time — if HG-20210701-055858-S is filled and held to its exit second this candidate cannot be entered; it is committed as a seat, and the replay forfeits it.			PRE-MORTEM: as 055858-S; the extra $125 of adverse entry is the whole difference and it is the difference that pays the wall.			TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	8	12345678	HG	NY	15:32:35	OPEN-DYNAMICS
